Timestamp,City,"State, Region or Province",Country,Organization Name ( Optional: Add if you want displayed ) ,Latitude,Longitude
5/19/2023 13:46:54,Madison,Wisconsin,United States,Morgridge,43.07305,-89.40123
5/19/2023 13:56:36,Lincoln,Nebraska,United States,,40.8,-96.66696
5/19/2023 15:20:49,Madison,Wisconsin,United States,,43.07305,-89.40123
5/19/2023 16:16:27,Frankfurt,,Germany,,50.041821,8.584764
5/19/2023 17:02:06,,,Australia,,-23.992438,134.050443
5/19/2023 17:07:01,Madison,WI,United States,UW-Madison CHTC,43.07305,-89.40123
5/24/2023 15:23:28,Bonn,Northrhine-Westfalia,Germany,University of Bonn,50.724104,7.114887
5/24/2023 15:26:38,Socorro,New Mexico,United States,National Radio Astronomy Observatory,34.0584,-106.89142
5/24/2023 15:28:48,Torrance,CA,United States,"Dynamic Research, Inc.",33.83585,-118.34063
5/24/2023 15:32:42,Milwaukee,Wisconsin,United States,University of Wisconsin - Milwaukee,43.0389,-87.90647
5/24/2023 15:34:31,Moshi,Kilimanjaro ,Tanzania,Kilimanjaro Clinical Research Institute (KCRI),-3.35,37.33333
5/24/2023 15:35:54,Accra,Accra Region,Ghana,Noguchi Memorial Institute for Medical Research,5.55602,-0.1969
5/24/2023 15:44:57,Atlanta,GA,United States,Georgia Institute of Technology - PACE,33.749,-84.38798
5/24/2023 15:58:15,Hanford,Washington,United States,LIGO laboratory,41.29537,-74.56294
5/24/2023 15:58:54,Baton Rouge,Lousiania,United States,LIGO laboratory,37.37688,-121.847193
5/24/2023 15:59:22,Manchester,greater Manchester,United Kingdom,The University of Manchester,53.556417,-2.298838
5/24/2023 16:00:09,Pasadena,California,United States,LIGO laboratory,34.14778,-118.14452
5/24/2023 16:03:46,State College,Pennsylvania,United States,Penn State University - LIGO,40.79339,-77.86
5/24/2023 16:38:57,Urbana,IL,United States,DESDM NCSA,40.11059,-88.20727
5/24/2023 16:46:58,La Laguna,Tenerife,Spain,Instituto de Astrofísica de Canarias,28.46824,-16.25462
5/24/2023 16:53:42,Greenwich,Connecticut,United States,,41.02649,-73.62846
5/24/2023 17:26:48,Bonn,Northrhine Westfalia,Germany,University of Bonn,50.73438,7.09549
5/24/2023 20:01:53,Daejeon,,"Korea, South",KISTI-GSDC,36.353937,127.381337
5/24/2023 20:02:30,Vancouver,BC,Canada,,49.2819,-123.11874
5/24/2023 20:13:13,Hsinchu,,Taiwan,National Center for High-performance Computing (NCHC),24.80361,120.96861
5/24/2023 20:53:27,Melbourne,Victoria,Australia,AEC,-37.825071,144.978682
5/24/2023 22:22:30,Haifa,,Israel,Technion - Israel Institute of Technology,32.81841,34.9885
5/24/2023 22:23:20,Tel Aviv,,Israel,Tel Aviv University,32.08088,34.78057
5/24/2023 23:18:22,Budapest,,Hungary,Wigner RCP,47.516581,19.092281
5/24/2023 23:48:56,Cerdanyola del Vallès,Barcelona,Spain,PIC,41.493535,2.137145
5/25/2023 0:02:18,Hannover,Lower Saxony,Germany,,52.379952,9.787455
5/25/2023 0:56:17,Zeuthen,Brandenburg,Germany,DESY Zeuthen,52.342666,13.618082
5/25/2023 1:34:59,Linz,Upper Austria,Austria,,48.284136,14.306943
5/25/2023 1:38:34,Saarbrücken,Saarland,Germany,Saarland University,49.234378,6.978198
5/25/2023 1:53:45,Kolkata,West Bengal,India,VECC,22.608067,88.419453
5/25/2023 2:05:53,Leuven,Vlaams Brabant,Belgium,KULeuven,50.881011,4.710309
5/25/2023 2:06:25,Gent,Oost-Vlaanderen,Belgium,KULeuven,51.057496,3.732703
5/25/2023 2:42:38,Skipton,North Yorkshire,United Kingdom,JBA Consulting,53.960298,-2.018251
5/25/2023 2:46:17,Aachen,,Germany,RWTH Physics Dep.,50.774209,6.08443
5/25/2023 3:10:23,Oxford,Oxfordshire,United Kingdom,STFC,51.740769,-1.217713
5/25/2023 3:36:18,Eggenstein-Leopoldshafen,Baden-Württemberg,Germany,IAP,49.078381,8.395605
5/25/2023 4:11:10,Graz,Styria,Austria,Graz University of Technology - Institute of Theoretical and Computational Physics,47.128773,15.419607
5/25/2023 4:31:43,Pune,Maharshatra,India,,18.54465,73.840523
5/25/2023 5:00:18,Potsdam-Golm,,Germany,MPI for Gravitational Physics (Albert Einstein Institute),53.56405,13.56304
5/25/2023 7:05:21,Ann Arbor,Michigan,United States,ATLAS Great Lakes Tier-2 @ UMich,42.27756,-83.74088
5/25/2023 7:05:44,East Lansing,Michigan,United States,ATLAS Great Lakes Tier-2 @ MSU,42.73698,-84.48387
5/25/2023 7:42:12,Québec,Quebec,Canada,,46.855987,-71.276271
5/25/2023 7:47:36,Brussels,,Belgium,ULB-VUB,50.733183,4.436117
5/25/2023 8:34:32,Notre Dame,IN,United States,University of Notre Dame,41.70019,-86.23793
5/25/2023 9:02:05,Blacksburg,Virginia,United States,Virginia Tech,37.22957,-80.41394
